   289.3546796556549,     -19.60847755940821,  CHA
   289.1959159545477,    -19.819794792400373,  CHA
  289.04053682796234,     -20.03345902359568,  CHA
    288.888616056018,    -20.249398092268784,  CHA
   288.7401513195978,    -20.467613315184163,  CHA
   288.5952192946766,    -20.688027568965055,  CHA
   288.4538764604484,    -20.910545096843922,  CHA
   288.3161405824015,    -21.135184010054694,  CHA
  288.18206081373006,     -21.36184417416132,  CHA
  288.05171343730575,     -21.59045320596554,  CHA
    287.925103911391,     -21.82100619107923,  CHA
   287.8022891501941,    -22.053415247708827,  CHA
  287.68334148368615,    -22.287590975447365,  CHA
   287.5682617981041,    -22.523542981697425,  CHA
  287.45712385805814,    -22.761178086895583,  CHA
  287.34997281649504,     -23.00040070054137,  CHA
  287.24682985594285,    -23.241220631090624,  CHA
   287.1967895263658,    -23.362180610385984,  CHA
   314.0684760103021,    -4.0037694545367835,  CIR
   313.6614794133446,    -3.8384882782007237,  CIR
  313.25208673857304,    -3.6794055449286005,  CIR
   312.8404551801425,    -3.5265944089344896,  CIR
  312.42653743031155,     -3.380030320237511,  CIR
   312.0104912084925,    -3.2397919596910927,  CIR
  311.59246993973727,     -3.105933518999435,  CIR
  311.17243315042884,    -2.9784502816262615,  CIR
  310.75053919578113,     -2.857403303082048,  CIR
   310.3269504182039,    -2.7428481430541116,  CIR
    309.901623855567,    -2.6347641472016297,  CIR
   309.4747251057062,     -2.533220753851366,  CIR
   309.0464087567886,     -2.438253973070438,  CIR
   308.6166500607157,    -2.3498566451411604,  CIR
  308.18560757437217,     -2.268078469289648,  CIR
   307.9696678106845,     -2.229676851605789,  CIR
   307.7979926814075,     -3.214868877121931,  CIR
   308.2144637282208,     -3.290573147367077,  CIR
  308.62968776695976,    -3.3726651031095116,  CIR
   308.8368864542662,    -3.4161197393171037,  CIR
  308.62694030871796,     -4.393939345956415,  CIR
   308.4164375039944,     -5.371698306342721,  CIR
  308.20526151620084,     -6.349378563853106,  CIR
    307.993282502196,     -7.326974911105927,  CIR
  307.78036312625585,     -8.304480898552956,  CIR
  308.11763011061197,     -8.379300296018318,  CIR
   308.4537992043616,      -8.45930555840131,  CIR
  308.78874068323006,      -8.54446897175251,  CIR
   309.1223294608127,      -8.63475936493818,  CIR
   309.4545950596562,     -8.730165533683504,  CIR
   309.7854043326266,     -8.830667582342928,  CIR
   310.1146415984205,     -8.936206204161907,  CIR
  310.44233079336857,     -9.046801470713655,  CIR
  310.76834225484623,     -9.162394958065823,  CIR
  311.09256096427197,      -9.28295354448647,  CIR
   311.4150176518742,     -9.408467835065089,  CIR
    311.735579739555,     -9.538895705334758,  CIR
  312.05413222836825,      -9.67418040437633,  CIR
   312.3707003286543,      -9.81432776444955,  CIR
   312.6851691657092,     -9.959279218108602,  CIR
   312.9974224568274,    -10.108979243419052,  CIR
   313.0751637012389,    -10.147156111236688,  CIR
   313.5291895813056,     -9.252885746541033,  CIR
   313.9809126121878,     -8.358050606335317,  CIR
   314.2059806573997,     -7.910437457279927,  CIR
   314.5506649945806,     -8.083494660629846,  CIR
  314.89274148831595,     -8.261716392475188,  CIR
  315.06284431727767,     -8.352788294613346,  CIR
   315.5461631766396,     -7.474820090369051,  CIR
   316.0275465691113,     -6.596318257013345,  CIR
  316.50721884398047,     -5.717363794568565,  CIR
  316.94562296511805,     -4.911302002187078,  CIR
  317.33676818068085,     -5.125945206831618,  CIR
   317.7248146232262,     -5.346442202786074,  CIR
   318.1096423546517,     -5.572707282026833,  CIR
  318.39608676761685,     -5.746156460603787,  CIR
   318.9225865957531,     -4.894580429054999,  CIR
  319.44775608808357,     -4.042593428965445,  CIR
  319.75357541496237,     -3.545449236032082,  CIR
  320.16571589324656,    -3.8020125007653984,  CIR
  320.57419856787186,     -4.064675293782964,  CIR
   320.7769844792473,     -4.198230355169733,  CIR
  321.33203051299733,    -3.3656012197467198,  CIR
    321.886125880761,    -2.5326552737850596,  CIR
  322.43950616261577,    -1.6994697366654659,  CIR
   322.9924080874973,    -0.8661316691839526,  CIR
  323.54507325171295,   -0.03271369201533757,  CIR
  324.09772726319716,     0.8007087676301479,  CIR
  323.61741727630414,     1.1142209245122021,  CIR
  323.13250345813333,      1.420798187240343,  CIR
  322.64311857948957,     1.7203133847734404,  CIR
   322.1494299706169,      2.012630634009456,  CIR
  322.02530550980697,     2.0845991130114383,  CIR
   321.5261730516558,     2.3679002492037537,  CIR
   321.0229025549537,     2.6438281128653713,  CIR
   320.5154461840723,     2.9123639898174964,  CIR
   320.0039633614642,      3.173396015176658,  CIR
    319.488618740952,      3.426809339294374,  CIR
   318.9693459548274,     3.6725957664364306,  CIR
    318.446331563172,     3.9106427206036694,  CIR
   318.0516956517255,       4.08404531773341,  CIR
   317.6531358648795,      3.166553610195457,  CIR
   317.2552919139558,      2.248903332814783,  CIR
  316.85794006514874,      1.331154959248521,  CIR
  316.46089303599945,    0.41333604399158547,  CIR
   316.0639291630767,    -0.5045020181784102,  CIR
  315.66685404157846,    -1.4223158830147624,  CIR
  315.26947097047105,    -2.3400573940652785,  CIR
    314.871563156081,      -3.25769021152795,  CIR
   314.4729250582457,    -4.1751712699431245,  CIR
  249.68261451172594,    -27.152160325600793,  COL
  249.49001159088564,     -27.86320651469639,  COL
  249.30448730283442,     -28.57608425621676,  COL
  249.12616835637243,     -29.29062995494985,  COL
   248.9551873973318,    -30.006650888805606,  COL
   248.7916218412013,    -30.724289247671578,  COL
  248.63562418709682,    -31.443369106465543,  COL
  248.48735266687996,     -32.16371178972654,  COL
  248.34690927305067,     -32.88544956546477,  COL
  248.21448933102505,    -33.608398621733755,  COL
    248.090270047977,     -34.33238312492038,  COL
   247.9744040255864,    -35.057539550468235,  COL
  247.86711096362157,     -35.78368015337167,  COL
    247.768609401539,     -36.51061891069668,  COL
   247.6791012608786,     -37.23849020512555,  COL
  246.42999995523036,    -37.139485328894374,  COL
   245.1843738419617,      -37.0274111585629,  COL
   243.9426297469339,     -36.90235894674684,  COL
  242.70516216918094,       -36.764427318803,  COL
  241.47233759214922,     -36.61372666805538,  COL
  240.24452676381713,    -36.450380289049725,  COL
  239.02207168704714,     -36.27451434807916,  COL
  237.80530338795572,     -36.08626266376872,  COL
  236.59454040466113,     -35.88576989315856,  COL
  235.39007368991435,     -35.67319088988278,  COL
  234.19218440699845,     -35.44868385169123,  COL
  233.00113207886997,     -35.21240875020136,  COL
   231.8171649041341,     -34.96454206745844,  COL
  230.64050055988815,     -34.70525615578937,  COL
  229.47134911374346,     -34.43472472638588,  COL
  228.59952469761618,     -34.22456709507511,  COL
  228.90628019722274,    -33.372833789823055,  COL
  229.21511324624768,     -32.52252125994665,  COL
   229.5261805208858,    -31.673413242847772,  COL
  229.83951288261417,     -30.82566775214266,  COL
  230.15513147876308,    -29.979446986327044,  COL
  230.47320528084404,    -29.134534042876627,  COL
  230.79375556266817,    -28.291098127945972,  COL
   231.1168135167254,    -27.449286103184317,  COL
  231.44254557229152,     -26.60890369518411,  COL
  231.77097793641633,    -25.770119341575537,  COL
  232.10214206317698,    -24.933084451611602,  COL
  232.43621246196562,    -24.097596865406302,  COL
   232.7732195425401,    -23.263820472521996,  COL
   233.1131865171675,    -22.431936794220487,  COL
   233.4563021613748,    -21.601720933464613,  COL
   233.8025937873966,    -20.773364893021366,  COL
  234.06443377538324,     -20.15337581203493,  COL
   235.0564224836953,     -20.52055893328433,  COL
  236.05314660325485,    -20.882076538248246,  COL
   237.0546375875535,     -21.23778661345139,  COL
   238.0609372188517,    -21.587562551853512,  COL
   239.0720598234182,     -21.93126642658939,  COL
  239.83359101023524,     -22.18497009420777,  COL
  240.14015911205024,    -21.396173101846376,  COL
  240.45148769051252,    -20.609432697727808,  COL
   240.7675592078102,    -19.824920867064872,  COL
  241.08835893303413,     -19.04280381824301,  COL
   241.4140187296339,     -18.26291840156186,  COL
  241.74453383599635,    -17.485427516497666,  COL
  242.07989036914705,    -16.710517307484817,  COL
  243.04509371458175,    -17.094094086814483,  COL
   244.0142609625495,    -17.473088280027742,  COL
  244.98744476803193,    -17.847370820418774,  COL
   245.9647003450963,    -18.216807218853383,  COL
  246.94608818102054,    -18.581271432321742,  COL
   247.9316545727284,    -18.940640879843006,  COL
  248.92143855467248,     -19.29477897406736,  COL
  249.91548165151733,    -19.643564171787354,  COL
   250.9138232848007,     -19.98686748050306,  COL
  251.91648613135732,    -20.324558326681906,  COL
   251.6585778852267,    -21.014877571392983,  COL
   251.4070944012784,     -21.70774829801052,  COL
   251.1621080438492,     -22.40299575995901,  COL
  250.92370285721094,    -23.100438956633997,  COL
  250.69185284101317,     -23.80021712544366,  COL
   250.4666597757963,    -24.502145882505427,  COL
  250.24821110660932,    -25.206050041468714,  COL
  250.03651667960807,    -25.912059093141018,  COL
  249.88225336995552,    -26.442810244136112,  COL
   303.7698747104415,      76.19023890709879,  COM
  299.70788460449296,      76.16927288617391,  COM
  295.67490107628606,       76.0859115436222,  COM
  291.70480014152156,      75.94129580630778,  COM
   287.8263122281941,       75.7372482943629,  COM
   284.0657284700866,      75.47630097367484,  COM
  280.44389437884047,      75.16151149655454,  COM
  276.97470682664914,      74.79614830629866,  COM
   273.6684026569447,      74.38381834265243,  COM
  270.53029856511597,      73.92821591834728,  COM
   267.5603721301031,      73.43280294186773,  COM
   264.7567712291458,      72.90112271001533,  COM
  262.11498652460307,       72.3365478577124,  COM
  259.62761398905826,       71.7419885632321,  COM
  258.43978827849617,      71.43444590327681,  COM
  256.34452163713956,      72.19110351373622,  COM
  254.07261988770586,      72.92355478709186,  COM
  251.60731144500957,       73.6285461899514,  COM
  248.93148992288312,      74.30237697504798,  COM
  246.02843585391904,      74.94086844630421,  COM
  242.88281462316735,       75.5393264957421,  COM
  239.48217715399224,      76.09258311095434,  COM
   235.8188693350019,      76.59503219225034,  COM
   231.8922593402066,      77.04077638012417,  COM
   227.7110216094088,      77.42377049934039,  COM
   223.2954965329665,      77.73813008455288,  COM
  218.67902918196106,      77.97848207766538,  COM
  213.90798444199024,      78.14029914876077,  COM
   209.0401826469141,      78.22038275956771,  COM
   204.1410628103748,        78.217038308391,  COM
   203.9127601716443,      79.09042004932502,  COM
   203.6028278425876,      79.96326737586338,  COM
  197.93741719421985,      79.84339222771288,  COM
  192.45328354984076,      79.62902534840407,  COM
  187.23291021874493,      79.32587028537786,  COM
  182.33437448175354,       78.9412153462796,  COM
  177.79068517986877,      78.48323609408335,  COM
   175.5961848494536,      79.19537974873693,  COM
  173.06259087157574,      79.88519834770268,  COM
  170.12938599343678,       80.5479862986371,  COM
  166.72909221781705,      81.17743748202061,  COM
  162.78826713217637,      81.76579229733795,  COM
  167.99281681472894,      82.46703621543558,  COM
  174.19623969302313,      83.09475762422679,  COM
  169.60426148464757,       83.7610021154069,  COM
  163.91027414567333,      84.37257563781236,  COM
  156.87076358551096,       84.9096047166555,  COM
  148.29443863088215,      85.34636295130704,  COM
  138.19587039789982,      85.65235941022914,  COM
  126.97037653322948,      85.79889575497225,  COM
  115.42151571059571,      85.76940003003807,  COM
  104.49682058814388,      85.56735561795685,  COM
   94.88216111279257,      85.21464426390416,  COM
   86.82688177428126,       84.7414306887397,  COM
    80.2583047348391,      84.17707649771533,  COM
   74.95737203990852,      83.54558311065728,  COM
   70.67831036961098,      82.86463475256123,  COM
   68.00899987551315,      82.32945012191904,  COM
   61.17194776065382,      82.79696900162342,  COM
   53.51581828221892,       83.1500814203724,  COM
   45.19620548151129,      83.37050279184729,  COM
   40.87327016380236,      83.42645503939937,  COM
   40.39632106605672,      82.54951468524173,  COM
   40.06983654502896,      81.67192602992952,  COM
   39.85089671544605,      80.79369928438184,  COM
   39.74010734020981,      80.13484931864365,  COM
  33.910704182171635,      80.10847448088462,  COM
  28.169195986624462,      79.98282979111221,  COM
   22.62084919410947,      79.76158821933338,  COM
  17.350211657030318,      79.45074422722938,  COM
   12.41565982747365,      79.05793659881355,  COM
   7.849083578255522,      78.59164641679392,  COM
   3.659906381466015,      78.06045121312094,  COM
   359.8402676423529,      77.47263078196387,  COM
  356.37099373974337,      76.83576197914343,  COM
  353.22632305244946,      76.15660752630355,  COM
  350.37755703985016,      75.44109010073157,  COM
   347.7955353713263,      74.69431156099213,  COM
  345.45222702636295,      73.92063089982966,  COM
  344.36190754304545,      73.52487502728277,  COM
   341.5568548895092,      74.09195740570725,  COM
  338.56633072230716,      74.62392033455697,  COM
  335.38332348349485,      75.11714275959953,  COM
  332.00540759770945,      75.56754061650754,  COM
  328.43470678409443,      75.97091076683003,  COM
   324.6771190202964,       76.3232106425525,  COM
   320.7468706116191,      76.62030480943511,  COM
   316.6652774673609,      76.85840897121149,  COM
   312.4590370373017,        77.034337872811,  COM
   308.1632051612375,      77.14549290949554,  COM
   307.8253956065602,      76.14853635854077,  COM
  347.80962396703364,    -10.144899255874758,  CRA
  348.69464028988364,     -9.655095794339502,  CRA
  349.57708273910845,     -9.163045011877143,  CRA
   350.4570740212077,     -8.668864665590714,  CRA
   351.3347512924755,     -8.172663858053632,  CRA
  352.21024908676816,     -7.674601061968103,  CRA
